params_C,tr_pr_auc_mean,tr_pr_auc_std,te_pr_auc_mean,te_pr_auc_std,adj_pr_auc_mean,adj_pr_auc_std,tr_roc_auc_mean,tr_roc_auc_std,te_roc_auc_mean,te_roc_auc_std,tr_recall_mean,tr_recall_std,te_recall_mean,te_recall_std,tr_precision_mean,tr_precision_std,te_precision_mean,te_precision_std,time_mean,time_std
0.05,0.7937,0.0097,0.7201,0.0603,0.7109,0.0874,0.9852,0.0016,0.976,0.0085,0.5539,0.0179,0.4501,0.1122,0.8117,0.0159,0.826,0.0933,0.458,0.1738
0.1,0.7998,0.0099,0.7159,0.0549,0.707,0.0828,0.9854,0.0015,0.9748,0.0081,0.5902,0.0248,0.478,0.1071,0.8104,0.0111,0.8088,0.0741,0.4804,0.0758
1.0,0.813,0.0113,0.7055,0.054,0.6959,0.0822,0.9859,0.0018,0.9717,0.0063,0.6214,0.0405,0.5299,0.1295,0.8045,0.0224,0.7887,0.051,0.9016,0.5483
10.0,0.8169,0.0125,0.702,0.0564,0.6928,0.0852,0.9858,0.0018,0.9695,0.008,0.6353,0.0446,0.516,0.1316,0.7989,0.0205,0.7311,0.0514,3.1874,1.9823
25.0,0.817,0.0126,0.7007,0.0533,0.6917,0.0817,0.9858,0.0019,0.969,0.0073,0.6397,0.0492,0.5265,0.1092,0.7983,0.0209,0.7289,0.0515,9.1772,3.7463
50.0,0.817,0.0128,0.6993,0.0529,0.6902,0.0812,0.9858,0.0019,0.9688,0.0071,0.6403,0.0475,0.5265,0.1092,0.7996,0.0193,0.7222,0.0579,16.0962,5.707
100.0,0.8165,0.0122,0.6988,0.0527,0.6897,0.0807,0.9857,0.0019,0.9686,0.007,0.6391,0.051,0.5265,0.1092,0.8021,0.0156,0.7222,0.0579,36.3255,14.9469
