params_learning_rate,params_max_depth,params_n_estimators,tr_pr_auc_mean,tr_pr_auc_std,te_pr_auc_mean,te_pr_auc_std,adj_pr_auc_mean,adj_pr_auc_std,tr_roc_auc_mean,tr_roc_auc_std,te_roc_auc_mean,te_roc_auc_std,tr_recall_mean,tr_recall_std,te_recall_mean,te_recall_std,tr_precision_mean,tr_precision_std,te_precision_mean,te_precision_std,time_mean,time_std
0.1,5.0,100.0,1.0,0.0,0.6997,0.0709,0.6869,0.0978,1.0,0.0,0.9755,0.0082,1.0,0.0,0.4431,0.0985,1.0,0.0,0.735,0.0651,35.9273,8.2662
0.1,5.0,75.0,1.0,0.0,0.6956,0.0698,0.6831,0.0968,1.0,0.0,0.9754,0.0082,1.0,0.0,0.4439,0.0923,1.0,0.0,0.7443,0.0516,26.8028,6.1779
0.1,5.0,50.0,0.9999,0.0001,0.6903,0.0677,0.6766,0.0961,1.0,0.0,0.9755,0.0075,0.9965,0.0059,0.4372,0.1059,0.9993,0.0015,0.7243,0.0707,17.9419,4.1497
0.1,2.0,75.0,0.8913,0.0308,0.6885,0.0846,0.6777,0.1092,0.9926,0.0023,0.9711,0.0155,0.6626,0.041,0.4284,0.0685,0.9144,0.0275,0.7186,0.1047,11.3168,2.3583
0.1,3.0,75.0,0.9799,0.0154,0.6874,0.0745,0.6792,0.0908,0.9988,0.0009,0.9743,0.0085,0.8492,0.0448,0.4286,0.1033,0.978,0.0191,0.7313,0.1213,16.3607,3.7817
0.1,2.0,100.0,0.9187,0.0338,0.6866,0.0802,0.6753,0.1054,0.9944,0.0025,0.973,0.0111,0.7117,0.0582,0.4604,0.0671,0.9372,0.03,0.7327,0.0962,14.6954,3.2895
0.1,3.0,100.0,0.9904,0.0101,0.6812,0.0704,0.6688,0.0846,0.9995,0.0006,0.974,0.0087,0.9055,0.053,0.4547,0.1242,0.9884,0.0153,0.7325,0.1059,22.0075,5.2342
0.3,2.0,75.0,0.9806,0.0186,0.6806,0.0754,0.6655,0.0936,0.9985,0.0014,0.9725,0.0098,0.8871,0.0599,0.4981,0.1076,0.9828,0.0187,0.7528,0.0836,11.1392,2.5093
0.1,3.0,50.0,0.9576,0.0205,0.6793,0.0769,0.668,0.089,0.9974,0.0013,0.9739,0.0086,0.7848,0.0523,0.4177,0.0896,0.9596,0.0263,0.7499,0.1506,11.0491,2.4737
0.3,2.0,50.0,0.9507,0.0274,0.6754,0.0722,0.6634,0.09,0.9965,0.0022,0.9729,0.0093,0.802,0.0343,0.4735,0.0938,0.9526,0.0202,0.7616,0.1088,7.5431,1.6591
0.2,2.0,75.0,0.9531,0.0266,0.6749,0.0659,0.6649,0.0877,0.9968,0.0019,0.9735,0.0091,0.7907,0.0589,0.4907,0.0992,0.957,0.023,0.7203,0.098,11.0926,2.5817
0.3,2.0,100.0,0.9933,0.0085,0.6721,0.053,0.6519,0.0652,0.9994,0.0008,0.9724,0.0088,0.9455,0.0404,0.4979,0.103,0.9908,0.0146,0.7396,0.0429,14.9657,3.3768
0.2,2.0,100.0,0.9754,0.0196,0.6706,0.0647,0.6607,0.0895,0.9985,0.0013,0.9731,0.0086,0.8473,0.063,0.4842,0.0899,0.9774,0.0249,0.7337,0.1015,14.7331,3.4034
0.1,2.0,50.0,0.851,0.0295,0.6698,0.0851,0.6581,0.1123,0.9895,0.0023,0.9682,0.0188,0.5951,0.0305,0.3525,0.0449,0.8855,0.041,0.7162,0.1024,7.4176,1.6476
0.2,3.0,75.0,0.998,0.0037,0.6658,0.1202,0.6495,0.1499,0.9999,0.0003,0.9714,0.0119,0.9675,0.0351,0.4702,0.0958,0.9985,0.0033,0.7026,0.095,16.4574,3.6241
0.2,2.0,50.0,0.9175,0.0291,0.6634,0.0618,0.6482,0.0793,0.9943,0.0022,0.9734,0.0102,0.7205,0.036,0.4597,0.0669,0.9276,0.0279,0.7254,0.0967,7.5352,1.8344
0.2,3.0,50.0,0.9904,0.0108,0.6545,0.1167,0.6405,0.1441,0.9994,0.0007,0.973,0.0088,0.9217,0.0422,0.4626,0.0866,0.9863,0.0171,0.7128,0.0926,11.1783,2.7899
0.2,3.0,100.0,0.9998,0.0004,0.6516,0.1153,0.6288,0.1377,1.0,0.0,0.9708,0.0128,0.9863,0.0189,0.4638,0.0873,0.9993,0.0016,0.7005,0.081,21.8824,4.949
0.2,1.0,100.0,0.799,0.0173,0.6446,0.0444,0.6342,0.0787,0.9859,0.0016,0.9689,0.0137,0.5572,0.0146,0.3896,0.0736,0.8355,0.0176,0.7103,0.06,7.6554,1.8713
